Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Bangladesh,BGD,1994,1994-03-15,25.67237,25.192724
Bangladesh,BGD,1994,1994-04-15,27.471699,25.192724
Bangladesh,BGD,1994,1994-05-15,28.753647,25.192724
Bangladesh,BGD,1994,1994-06-15,28.154993,25.192724
Bangladesh,BGD,1994,1994-07-15,28.413027,25.192724
Bangladesh,BGD,1994,1994-08-15,28.18284,25.192724
Bangladesh,BGD,1994,1994-09-15,28.040327,25.192724
Bangladesh,BGD,1994,1994-10-15,26.39877,25.192724
Bangladesh,BGD,1994,1994-11-15,23.129807,25.192724
Bangladesh,BGD,1994,1994-12-15,18.977575,25.192724
Bangladesh,BGD,1995,1995-01-15,17.550888,25.353056
Bangladesh,BGD,1995,1995-02-15,20.554337,25.353056
Bangladesh,BGD,1995,1995-03-15,25.577978,25.353056
Bangladesh,BGD,1995,1995-04-15,29.118784,25.353056
Bangladesh,BGD,1995,1995-05-15,29.749887,25.353056
Bangladesh,BGD,1995,1995-06-15,28.410345,25.353056
Bangladesh,BGD,1995,1995-07-15,27.850828,25.353056
Bangladesh,BGD,1995,1995-08-15,28.13958,25.353056
Bangladesh,BGD,1995,1995-09-15,27.748446,25.353056
Bangladesh,BGD,1995,1995-10-15,27.05598,25.353056
Bangladesh,BGD,1995,1995-11-15,23.33742,25.353056
Bangladesh,BGD,1995,1995-12-15,19.142178,25.353056
Bangladesh,BGD,1996,1996-01-15,18.149275,25.306524
Bangladesh,BGD,1996,1996-02-15,21.367855,25.306524
Bangladesh,BGD,1996,1996-03-15,26.38739,25.306524
Bangladesh,BGD,1996,1996-04-15,28.405367,25.306524
Bangladesh,BGD,1996,1996-05-15,28.770964,25.306524
Bangladesh,BGD,1996,1996-06-15,27.825161,25.306524
Bangladesh,BGD,1996,1996-07-15,28.198828,25.306524
Bangladesh,BGD,1996,1996-08-15,27.586998,25.306524
Bangladesh,BGD,1996,1996-09-15,28.335274,25.306524
Bangladesh,BGD,1996,1996-10-15,26.415606,25.306524
Bangladesh,BGD,1996,1996-11-15,22.952463,25.306524
Bangladesh,BGD,1996,1996-12-15,19.283104,25.306524
Bangladesh,BGD,1997,1997-01-15,17.457415,24.746359
Bangladesh,BGD,1997,1997-02-15,20.049728,24.746359
Bangladesh,BGD,1997,1997-03-15,25.583847,24.746359
Bangladesh,BGD,1997,1997-04-15,25.209116,24.746359
Bangladesh,BGD,1997,1997-05-15,28.269812,24.746359
Bangladesh,BGD,1997,1997-06-15,28.24054,24.746359
Bangladesh,BGD,1997,1997-07-15,28.058752,24.746359
Bangladesh,BGD,1997,1997-08-15,28.346859,24.746359
Bangladesh,BGD,1997,1997-09-15,27.320644,24.746359
Bangladesh,BGD,1997,1997-10-15,26.118576,24.746359
Bangladesh,BGD,1997,1997-11-15,23.651356,24.746359
Bangladesh,BGD,1997,1997-12-15,18.649664,24.746359
Bangladesh,BGD,1998,1998-01-15,17.094082,25.320036
Bangladesh,BGD,1998,1998-02-15,21.18782,25.320036
Bangladesh,BGD,1998,1998-03-15,23.568819,25.320036
Bangladesh,BGD,1998,1998-04-15,26.841589,25.320036
Bangladesh,BGD,1998,1998-05-15,28.564362,25.320036
Bangladesh,BGD,1998,1998-06-15,29.519028,25.320036
Bangladesh,BGD,1998,1998-07-15,28.030191,25.320036
Bangladesh,BGD,1998,1998-08-15,28.131186,25.320036
Bangladesh,BGD,1998,1998-09-15,28.17003,25.320036
Bangladesh,BGD,1998,1998-10-15,27.847328,25.320036
Bangladesh,BGD,1998,1998-11-15,24.69835,25.320036
Bangladesh,BGD,1998,1998-12-15,20.187637,25.320036
Bangladesh,BGD,1999,1999-01-15,18.484207,25.522604
Bangladesh,BGD,1999,1999-02-15,22.718945,25.522604
Bangladesh,BGD,1999,1999-03-15,26.443531,25.522604
Bangladesh,BGD,1999,1999-04-15,29.409454,25.522604
Bangladesh,BGD,1999,1999-05-15,27.802822,25.522604
Bangladesh,BGD,1999,1999-06-15,28.32508,25.522604
Bangladesh,BGD,1999,1999-07-15,27.874601,25.522604
Bangladesh,BGD,1999,1999-08-15,27.785255,25.522604
Bangladesh,BGD,1999,1999-09-15,27.541115,25.522604
Bangladesh,BGD,1999,1999-10-15,26.777908,25.522604
Bangladesh,BGD,1999,1999-11-15,23.058365,25.522604
Bangladesh,BGD,1999,1999-12-15,20.049942,25.522604
Bangladesh,BGD,2000,2000-01-15,18.193123,24.980219
Bangladesh,BGD,2000,2000-02-15,19.92891,24.980219
Bangladesh,BGD,2000,2000-03-15,24.809252,24.980219
Bangladesh,BGD,2000,2000-04-15,27.34157,24.980219
Bangladesh,BGD,2000,2000-05-15,27.70541,24.980219
Bangladesh,BGD,2000,2000-06-15,28.243412,24.980219
Bangladesh,BGD,2000,2000-07-15,28.265745,24.980219
Bangladesh,BGD,2000,2000-08-15,28.250982,24.980219
Bangladesh,BGD,2000,2000-09-15,27.448065,24.980219
Bangladesh,BGD,2000,2000-10-15,26.961267,24.980219
Bangladesh,BGD,2000,2000-11-15,23.52764,24.980219
Bangladesh,BGD,2000,2000-12-15,19.08726,24.980219
Bangladesh,BGD,2001,2001-01-15,17.30471,25.191628
Bangladesh,BGD,2001,2001-02-15,21.400911,25.191628
Bangladesh,BGD,2001,2001-03-15,25.300743,25.191628
Bangladesh,BGD,2001,2001-04-15,28.176962,25.191628
Bangladesh,BGD,2001,2001-05-15,27.51286,25.191628
Bangladesh,BGD,2001,2001-06-15,27.665041,25.191628
Bangladesh,BGD,2001,2001-07-15,28.252987,25.191628
Bangladesh,BGD,2001,2001-08-15,28.808392,25.191628
Bangladesh,BGD,2001,2001-09-15,28.083584,25.191628
Bangladesh,BGD,2001,2001-10-15,26.916943,25.191628
Bangladesh,BGD,2001,2001-11-15,23.89208,25.191628
Bangladesh,BGD,2001,2001-12-15,18.98433,25.191628
Bangladesh,BGD,2002,2002-01-15,18.932072,25.196182
Bangladesh,BGD,2002,2002-02-15,21.55719,25.196182
Bangladesh,BGD,2002,2002-03-15,25.48708,25.196182
Bangladesh,BGD,2002,2002-04-15,26.771889,25.196182
Bangladesh,BGD,2002,2002-05-15,27.49449,25.196182
Bangladesh,BGD,2002,2002-06-15,27.916063,25.196182
Bangladesh,BGD,2002,2002-07-15,28.184526,25.196182
Bangladesh,BGD,2002,2002-08-15,28.142414,25.196182
Bangladesh,BGD,2002,2002-09-15,28.076368,25.196182
Bangladesh,BGD,2002,2002-10-15,26.578331,25.196182
Bangladesh,BGD,2002,2002-11-15,23.425295,25.196182
Bangladesh,BGD,2002,2002-12-15,19.788471,25.196182
Bangladesh,BGD,2003,2003-01-15,16.600126,25.181166
Bangladesh,BGD,2003,2003-02-15,21.553843,25.181166
Bangladesh,BGD,2003,2003-03-15,24.049637,25.181166
Bangladesh,BGD,2003,2003-04-15,27.911558,25.181166
Bangladesh,BGD,2003,2003-05-15,28.752844,25.181166
Bangladesh,BGD,2003,2003-06-15,27.692211,25.181166
Bangladesh,BGD,2003,2003-07-15,28.655262,25.181166
Bangladesh,BGD,2003,2003-08-15,28.810978,25.181166
Bangladesh,BGD,2003,2003-09-15,28.096838,25.181166
Bangladesh,BGD,2003,2003-10-15,27.12513,25.181166
Bangladesh,BGD,2003,2003-11-15,23.145067,25.181166
Bangladesh,BGD,2003,2003-12-15,19.780483,25.181166
Bangladesh,BGD,2004,2004-01-15,17.919594,25.293299
Bangladesh,BGD,2004,2004-02-15,21.22256,25.293299
Bangladesh,BGD,2004,2004-03-15,26.424936,25.293299
Bangladesh,BGD,2004,2004-04-15,26.713951,25.293299
Bangladesh,BGD,2004,2004-05-15,29.400814,25.293299
Bangladesh,BGD,2004,2004-06-15,28.194824,25.293299
Bangladesh,BGD,2004,2004-07-15,27.93275,25.293299
Bangladesh,BGD,2004,2004-08-15,28.511011,25.293299
Bangladesh,BGD,2004,2004-09-15,27.446642,25.293299
Bangladesh,BGD,2004,2004-10-15,26.222254,25.293299
Bangladesh,BGD,2004,2004-11-15,23.096062,25.293299
Bangladesh,BGD,2004,2004-12-15,20.434183,25.293299
Bangladesh,BGD,2005,2005-01-15,18.5389,25.621897
Bangladesh,BGD,2005,2005-02-15,22.547522,25.621897
Bangladesh,BGD,2005,2005-03-15,25.899412,25.621897
Bangladesh,BGD,2005,2005-04-15,27.99001,25.621897
Bangladesh,BGD,2005,2005-05-15,28.073639,25.621897
Bangladesh,BGD,2005,2005-06-15,29.394312,25.621897
Bangladesh,BGD,2005,2005-07-15,28.255938,25.621897
Bangladesh,BGD,2005,2005-08-15,28.381403,25.621897
Bangladesh,BGD,2005,2005-09-15,28.48106,25.621897
Bangladesh,BGD,2005,2005-10-15,26.647696,25.621897
Bangladesh,BGD,2005,2005-11-15,23.111032,25.621897
Bangladesh,BGD,2005,2005-12-15,20.141848,25.621897
Bangladesh,BGD,2006,2006-01-15,18.52694,25.793768
Bangladesh,BGD,2006,2006-02-15,23.841227,25.793768
Bangladesh,BGD,2006,2006-03-15,26.542961,25.793768
Bangladesh,BGD,2006,2006-04-15,27.918953,25.793768
Bangladesh,BGD,2006,2006-05-15,28.376217,25.793768
Bangladesh,BGD,2006,2006-06-15,28.52886,25.793768
Bangladesh,BGD,2006,2006-07-15,28.568924,25.793768
Bangladesh,BGD,2006,2006-08-15,28.525524,25.793768
Bangladesh,BGD,2006,2006-09-15,28.074715,25.793768
Bangladesh,BGD,2006,2006-10-15,27.29007,25.793768
Bangladesh,BGD,2006,2006-11-15,23.497524,25.793768
Bangladesh,BGD,2006,2006-12-15,19.83328,25.793768
Bangladesh,BGD,2007,2007-01-15,17.651743,25.265375
Bangladesh,BGD,2007,2007-02-15,20.872791,25.265375
Bangladesh,BGD,2007,2007-03-15,24.631964,25.265375
Bangladesh,BGD,2007,2007-04-15,27.564634,25.265375
Bangladesh,BGD,2007,2007-05-15,29.339046,25.265375
Bangladesh,BGD,2007,2007-06-15,28.471584,25.265375
Bangladesh,BGD,2007,2007-07-15,28.018967,25.265375
Bangladesh,BGD,2007,2007-08-15,28.732925,25.265375
Bangladesh,BGD,2007,2007-09-15,28.024693,25.265375
Bangladesh,BGD,2007,2007-10-15,26.765192,25.265375
Bangladesh,BGD,2007,2007-11-15,23.79873,25.265375
Bangladesh,BGD,2007,2007-12-15,19.31225,25.265375
Bangladesh,BGD,2008,2008-01-15,18.604055,25.42494
Bangladesh,BGD,2008,2008-02-15,19.83303,25.42494
Bangladesh,BGD,2008,2008-03-15,25.936525,25.42494
Bangladesh,BGD,2008,2008-04-15,28.666931,25.42494
Bangladesh,BGD,2008,2008-05-15,28.816767,25.42494
Bangladesh,BGD,2008,2008-06-15,28.028881,25.42494
Bangladesh,BGD,2008,2008-07-15,28.040516,25.42494
Bangladesh,BGD,2008,2008-08-15,28.217342,25.42494
Bangladesh,BGD,2008,2008-09-15,28.253454,25.42494
Bangladesh,BGD,2008,2008-10-15,26.680092,25.42494
Bangladesh,BGD,2008,2008-11-15,23.374842,25.42494
Bangladesh,BGD,2008,2008-12-15,20.646826,25.42494
Bangladesh,BGD,2009,2009-01-15,19.560095,25.953772
Bangladesh,BGD,2009,2009-02-15,22.336031,25.953772
Bangladesh,BGD,2009,2009-03-15,26.085682,25.953772
Bangladesh,BGD,2009,2009-04-15,29.116533,25.953772
Bangladesh,BGD,2009,2009-05-15,28.661243,25.953772
Bangladesh,BGD,2009,2009-06-15,29.540565,25.953772
Bangladesh,BGD,2009,2009-07-15,28.684938,25.953772
Bangladesh,BGD,2009,2009-08-15,28.457594,25.953772
Bangladesh,BGD,2009,2009-09-15,28.534306,25.953772
Bangladesh,BGD,2009,2009-10-15,27.022259,25.953772
Bangladesh,BGD,2009,2009-11-15,24.068422,25.953772
Bangladesh,BGD,2009,2009-12-15,19.377598,25.953772
Bangladesh,BGD,2010,2010-01-15,17.668625,26.001541
Bangladesh,BGD,2010,2010-02-15,21.831324,26.001541
Bangladesh,BGD,2010,2010-03-15,27.420937,26.001541
Bangladesh,BGD,2010,2010-04-15,29.422976,26.001541
Bangladesh,BGD,2010,2010-05-15,28.904022,26.001541
Bangladesh,BGD,2010,2010-06-15,28.676338,26.001541
Bangladesh,BGD,2010,2010-07-15,29.02104,26.001541
Bangladesh,BGD,2010,2010-08-15,29.047009,26.001541
Bangladesh,BGD,2010,2010-09-15,28.342482,26.001541
Bangladesh,BGD,2010,2010-10-15,27.644743,26.001541
Bangladesh,BGD,2010,2010-11-15,24.490515,26.001541
Bangladesh,BGD,2010,2010-12-15,19.548494,26.001541
Bangladesh,BGD,2011,2011-01-15,17.250582,25.244034
Bangladesh,BGD,2011,2011-02-15,21.65257,25.244034
Bangladesh,BGD,2011,2011-03-15,25.600979,25.244034
Bangladesh,BGD,2011,2011-04-15,27.272623,25.244034
Bangladesh,BGD,2011,2011-05-15,27.990162,25.244034
Bangladesh,BGD,2011,2011-06-15,28.49889,25.244034
Bangladesh,BGD,2011,2011-07-15,28.665504,25.244034
Bangladesh,BGD,2011,2011-08-15,28.11404,25.244034
Bangladesh,BGD,2011,2011-09-15,28.337381,25.244034
Bangladesh,BGD,2011,2011-10-15,27.580023,25.244034
Bangladesh,BGD,2011,2011-11-15,22.995045,25.244034
Bangladesh,BGD,2011,2011-12-15,18.970592,25.244034
Bangladesh,BGD,2012,2012-01-15,17.95297,25.326553
Bangladesh,BGD,2012,2012-02-15,21.035685,25.326553
Bangladesh,BGD,2012,2012-03-15,25.854023,25.326553
Bangladesh,BGD,2012,2012-04-15,27.447498,25.326553
Bangladesh,BGD,2012,2012-05-15,29.591225,25.326553
Bangladesh,BGD,2012,2012-06-15,29.328419,25.326553
Bangladesh,BGD,2012,2012-07-15,28.544662,25.326553
Bangladesh,BGD,2012,2012-08-15,28.789179,25.326553
Bangladesh,BGD,2012,2012-09-15,28.470922,25.326553
Bangladesh,BGD,2012,2012-10-15,26.591408,25.326553
Bangladesh,BGD,2012,2012-11-15,22.468708,25.326553
Bangladesh,BGD,2012,2012-12-15,17.84395,25.326553
Bangladesh,BGD,2013,2013-01-15,16.76301,25.300428
Bangladesh,BGD,2013,2013-02-15,21.42967,25.300428
Bangladesh,BGD,2013,2013-03-15,26.105825,25.300428
Bangladesh,BGD,2013,2013-04-15,28.085455,25.300428
Bangladesh,BGD,2013,2013-05-15,27.483255,25.300428
Bangladesh,BGD,2013,2013-06-15,29.419407,25.300428
Bangladesh,BGD,2013,2013-07-15,28.85718,25.300428
Bangladesh,BGD,2013,2013-08-15,28.372179,25.300428
Bangladesh,BGD,2013,2013-09-15,28.48251,25.300428
Bangladesh,BGD,2013,2013-10-15,26.651884,25.300428
Bangladesh,BGD,2013,2013-11-15,22.680157,25.300428
Bangladesh,BGD,2013,2013-12-15,19.27459,25.300428
Bangladesh,BGD,2014,2014-01-15,17.714687,25.452011
Bangladesh,BGD,2014,2014-02-15,20.049183,25.452011
Bangladesh,BGD,2014,2014-03-15,24.962023,25.452011
Bangladesh,BGD,2014,2014-04-15,29.219898,25.452011
Bangladesh,BGD,2014,2014-05-15,29.46009,25.452011
Bangladesh,BGD,2014,2014-06-15,29.101067,25.452011
Bangladesh,BGD,2014,2014-07-15,29.105465,25.452011
Bangladesh,BGD,2014,2014-08-15,28.448002,25.452011
Bangladesh,BGD,2014,2014-09-15,28.407524,25.452011
Bangladesh,BGD,2014,2014-10-15,27.000242,25.452011
Bangladesh,BGD,2014,2014-11-15,23.182295,25.452011
Bangladesh,BGD,2014,2014-12-15,18.773668,25.452011
Bangladesh,BGD,2015,2015-01-15,18.343904,25.454308
Bangladesh,BGD,2015,2015-02-15,21.264723,25.454308
Bangladesh,BGD,2015,2015-03-15,25.360025,25.454308
Bangladesh,BGD,2015,2015-04-15,26.789886,25.454308
Bangladesh,BGD,2015,2015-05-15,29.020098,25.454308
Bangladesh,BGD,2015,2015-06-15,28.729052,25.454308
Bangladesh,BGD,2015,2015-07-15,28.222733,25.454308
Bangladesh,BGD,2015,2015-08-15,28.635098,25.454308
Bangladesh,BGD,2015,2015-09-15,28.774656,25.454308
Bangladesh,BGD,2015,2015-10-15,27.224047,25.454308
Bangladesh,BGD,2015,2015-11-15,23.685268,25.454308
Bangladesh,BGD,2015,2015-12-15,19.402199,25.454308
Bangladesh,BGD,2016,2016-01-15,17.76231,25.91387
Bangladesh,BGD,2016,2016-02-15,22.76295,25.91387
Bangladesh,BGD,2016,2016-03-15,26.347597,25.91387
Bangladesh,BGD,2016,2016-04-15,29.148478,25.91387
Bangladesh,BGD,2016,2016-05-15,28.213099,25.91387
Bangladesh,BGD,2016,2016-06-15,29.290718,25.91387
Bangladesh,BGD,2016,2016-07-15,28.334831,25.91387
Bangladesh,BGD,2016,2016-08-15,29.134357,25.91387
Bangladesh,BGD,2016,2016-09-15,28.683317,25.91387
Bangladesh,BGD,2016,2016-10-15,27.738964,25.91387
Bangladesh,BGD,2016,2016-11-15,23.330555,25.91387
Bangladesh,BGD,2016,2016-12-15,20.219267,25.91387
Bangladesh,BGD,2017,2017-01-15,18.495218,25.570925
Bangladesh,BGD,2017,2017-02-15,21.848543,25.570925
Bangladesh,BGD,2017,2017-03-15,24.108866,25.570925
Bangladesh,BGD,2017,2017-04-15,27.189718,25.570925
Bangladesh,BGD,2017,2017-05-15,29.042612,25.570925
Bangladesh,BGD,2017,2017-06-15,28.858316,25.570925
Bangladesh,BGD,2017,2017-07-15,28.451447,25.570925
Bangladesh,BGD,2017,2017-08-15,28.903603,25.570925
Bangladesh,BGD,2017,2017-09-15,28.743145,25.570925
Bangladesh,BGD,2017,2017-10-15,27.300556,25.570925
Bangladesh,BGD,2017,2017-11-15,23.626976,25.570925
Bangladesh,BGD,2017,2017-12-15,20.282118,25.570925
Bangladesh,BGD,2018,2018-01-15,16.719255,25.340105
Bangladesh,BGD,2018,2018-02-15,21.811218,25.340105
Bangladesh,BGD,2018,2018-03-15,25.912907,25.340105
Bangladesh,BGD,2018,2018-04-15,26.861904,25.340105
Bangladesh,BGD,2018,2018-05-15,27.486568,25.340105
Bangladesh,BGD,2018,2018-06-15,29.063976,25.340105
Bangladesh,BGD,2018,2018-07-15,28.938116,25.340105
Bangladesh,BGD,2018,2018-08-15,29.271267,25.340105
Bangladesh,BGD,2018,2018-09-15,29.078554,25.340105
Bangladesh,BGD,2018,2018-10-15,26.548958,25.340105
Bangladesh,BGD,2018,2018-11-15,23.12165,25.340105
Bangladesh,BGD,2018,2018-12-15,19.26689,25.340105
Bangladesh,BGD,2019,2019-01-15,18.884623,25.765482
Bangladesh,BGD,2019,2019-02-15,21.528076,25.765482
Bangladesh,BGD,2019,2019-03-15,25.269165,25.765482
Bangladesh,BGD,2019,2019-04-15,27.8109,25.765482
Bangladesh,BGD,2019,2019-05-15,29.519016,25.765482
Bangladesh,BGD,2019,2019-06-15,29.613504,25.765482
Bangladesh,BGD,2019,2019-07-15,28.913712,25.765482
Bangladesh,BGD,2019,2019-08-15,29.480621,25.765482
Bangladesh,BGD,2019,2019-09-15,28.51234,25.765482
Bangladesh,BGD,2019,2019-10-15,27.06913,25.765482
Bangladesh,BGD,2019,2019-11-15,24.006657,25.765482
Bangladesh,BGD,2019,2019-12-15,18.57804,25.765482
Bangladesh,BGD,2020,2020-01-15,17.68214,25.3946
Bangladesh,BGD,2020,2020-02-15,19.936508,25.3946
Bangladesh,BGD,2020,2020-03-15,24.909538,25.3946
Bangladesh,BGD,2020,2020-04-15,26.952698,25.3946
Bangladesh,BGD,2020,2020-05-15,28.108274,25.3946
Bangladesh,BGD,2020,2020-06-15,28.851324,25.3946
Bangladesh,BGD,2020,2020-07-15,28.940565,25.3946
Bangladesh,BGD,2020,2020-08-15,29.253641,25.3946
Bangladesh,BGD,2020,2020-09-15,28.937876,25.3946
Bangladesh,BGD,2020,2020-10-15,28.498722,25.3946
Bangladesh,BGD,2020,2020-11-15,23.698076,25.3946
Bangladesh,BGD,2020,2020-12-15,18.965834,25.3946
Bangladesh,BGD,2021,2021-01-15,18.22477,25.842812
Bangladesh,BGD,2021,2021-02-15,21.163845,25.842812
Bangladesh,BGD,2021,2021-03-15,26.487587,25.842812
Bangladesh,BGD,2021,2021-04-15,28.889664,25.842812
Bangladesh,BGD,2021,2021-05-15,28.772606,25.842812
Bangladesh,BGD,2021,2021-06-15,28.362106,25.842812
Bangladesh,BGD,2021,2021-07-15,28.919722,25.842812
Bangladesh,BGD,2021,2021-08-15,28.79228,25.842812
Bangladesh,BGD,2021,2021-09-15,28.978334,25.842812
Bangladesh,BGD,2021,2021-10-15,28.118998,25.842812
Bangladesh,BGD,2021,2021-11-15,23.392788,25.842812
Bangladesh,BGD,2021,2021-12-15,20.011028,25.842812
Bangladesh,BGD,2022,2022-01-15,18.264904,25.798586
Bangladesh,BGD,2022,2022-02-15,19.722118,25.798586
Bangladesh,BGD,2022,2022-03-15,26.308031,25.798586
Bangladesh,BGD,2022,2022-04-15,28.704426,25.798586
Bangladesh,BGD,2022,2022-05-15,28.478025,25.798586
Bangladesh,BGD,2022,2022-06-15,28.655687,25.798586
Bangladesh,BGD,2022,2022-07-15,29.726727,25.798586
Bangladesh,BGD,2022,2022-08-15,29.502752,25.798586
Bangladesh,BGD,2022,2022-09-15,28.78286,25.798586
Bangladesh,BGD,2022,2022-10-15,27.393934,25.798586
Bangladesh,BGD,2022,2022-11-15,23.882402,25.798586
Bangladesh,BGD,2022,2022-12-15,20.161184,25.798586
Bangladesh,BGD,2023,2023-01-15,18.269657,26.107574
Bangladesh,BGD,2023,2023-02-15,22.073097,26.107574
Bangladesh,BGD,2023,2023-03-15,25.318657,26.107574
Bangladesh,BGD,2023,2023-04-15,28.696915,26.107574
Bangladesh,BGD,2023,2023-05-15,28.985891,26.107574
Bangladesh,BGD,2023,2023-06-15,29.44504,26.107574
Bangladesh,BGD,2023,2023-07-15,29.769772,26.107574
Bangladesh,BGD,2023,2023-08-15,28.939333,26.107574
Bangladesh,BGD,2023,2023-09-15,29.3154,26.107574
Bangladesh,BGD,2023,2023-10-15,27.482437,26.107574
Bangladesh,BGD,2023,2023-11-15,24.415365,26.107574
Bangladesh,BGD,2023,2023-12-15,20.579332,26.107574
Bangladesh,BGD,2024,2024-01-15,16.991577,26.107574
Bangladesh,BGD,2024,2024-02-15,21.116804,26.107574
Bangladesh,BGD,2024,2024-03-15,24.91126,26.107574
Bangladesh,BGD,2024,2024-04-15,30.33896,26.107574
Bangladesh,BGD,2024,2024-05-15,29.492792,26.107574
Bhutan,BTN,1940,1940-01-15,-1.755889,6.4475613
Bhutan,BTN,1940,1940-02-15,-0.53566796,6.4475613
Bhutan,BTN,1940,1940-03-15,0.83057857,6.4475613
Bhutan,BTN,1940,1940-04-15,6.804676,6.4475613
Bhutan,BTN,1940,1940-05-15,9.811748,6.4475613
Bhutan,BTN,1940,1940-06-15,12.573582,6.4475613
Bhutan,BTN,1940,1940-07-15,13.579714,6.4475613
Bhutan,BTN,1940,1940-08-15,12.864352,6.4475613
Bhutan,BTN,1940,1940-09-15,11.522699,6.4475613
Bhutan,BTN,1940,1940-10-15,7.9924736,6.4475613
Bhutan,BTN,1940,1940-11-15,4.021681,6.4475613
Bhutan,BTN,1940,1940-12-15,-0.33921435,6.4475613
Bhutan,BTN,1941,1941-01-15,-1.5813445,6.3988814
Bhutan,BTN,1941,1941-02-15,0.41808137,6.3988814
Bhutan,BTN,1941,1941-03-15,2.3590703,6.3988814
Bhutan,BTN,1941,1941-04-15,5.388168,6.3988814
Bhutan,BTN,1941,1941-05-15,9.207705,6.3988814
Bhutan,BTN,1941,1941-06-15,12.539476,6.3988814
Bhutan,BTN,1941,1941-07-15,13.185073,6.3988814
Bhutan,BTN,1941,1941-08-15,13.019122,6.3988814
Bhutan,BTN,1941,1941-09-15,11.282322,6.3988814
Bhutan,BTN,1941,1941-10-15,6.791981,6.3988814
Bhutan,BTN,1941,1941-11-15,3.022572,6.3988814
Bhutan,BTN,1941,1941-12-15,1.1543523,6.3988814
Bhutan,BTN,1942,1942-01-15,-1.9181876,6.4958687
Bhutan,BTN,1942,1942-02-15,0.44737947,6.4958687
Bhutan,BTN,1942,1942-03-15,3.2588778,6.4958687
Bhutan,BTN,1942,1942-04-15,6.73837,6.4958687
Bhutan,BTN,1942,1942-05-15,10.106119,6.4958687
Bhutan,BTN,1942,1942-06-15,12.474326,6.4958687
Bhutan,BTN,1942,1942-07-15,12.428379,6.4958687
Bhutan,BTN,1942,1942-08-15,12.665065,6.4958687
Bhutan,BTN,1942,1942-09-15,11.158811,6.4958687
Bhutan,BTN,1942,1942-10-15,8.06771,6.4958687
Bhutan,BTN,1942,1942-11-15,2.4491584,6.4958687
Bhutan,BTN,1942,1942-12-15,0.07441811,6.4958687
Bhutan,BTN,1943,1943-01-15,-1.3208784,6.634003
Bhutan,BTN,1943,1943-02-15,1.354682,6.634003
Bhutan,BTN,1943,1943-03-15,2.9827642,6.634003
Bhutan,BTN,1943,1943-04-15,5.123764,6.634003
Bhutan,BTN,1943,1943-05-15,9.286184,6.634003
Bhutan,BTN,1943,1943-06-15,12.508642,6.634003
Bhutan,BTN,1943,1943-07-15,12.8922415,6.634003
Bhutan,BTN,1943,1943-08-15,12.206579,6.634003
Bhutan,BTN,1943,1943-09-15,11.857853,6.634003
Bhutan,BTN,1943,1943-10-15,7.5392423,6.634003
Bhutan,BTN,1943,1943-11-15,5.3269,6.634003
Bhutan,BTN,1943,1943-12-15,-0.14993368,6.634003
Bhutan,BTN,1944,1944-01-15,-2.4384604,7.0068784
Bhutan,BTN,1944,1944-02-15,-0.5659034,7.0068784
Bhutan,BTN,1944,1944-03-15,3.2190945,7.0068784
Bhutan,BTN,1944,1944-04-15,5.337778,7.0068784
Bhutan,BTN,1944,1944-05-15,10.194079,7.0068784
Bhutan,BTN,1944,1944-06-15,13.0151415,7.0068784
Bhutan,BTN,1944,1944-07-15,13.57895,7.0068784
Bhutan,BTN,1944,1944-08-15,13.659125,7.0068784
Bhutan,BTN,1944,1944-09-15,12.237243,7.0068784
Bhutan,BTN,1944,1944-10-15,9.3382635,7.0068784
Bhutan,BTN,1944,1944-11-15,3.9870872,7.0068784
Bhutan,BTN,1944,1944-12-15,2.5201426,7.0068784
Bhutan,BTN,1945,1945-01-15,-1.8951827,6.239073
Bhutan,BTN,1945,1945-02-15,-2.5865524,6.239073
