Country,Date,Currency(USD)
Japan,2021-11-25,0.00874125874125874
Japan,2021-11-26,0.008813678829543451
Japan,2021-11-29,0.008791208791208791
Japan,2021-11-30,0.008832361773538244
Japan,2021-12-01,0.008863676653075697
Japan,2021-12-02,0.008841732979664015
Japan,2021-12-03,0.00885896527285613
Japan,2021-12-06,0.008825346394845997
Japan,2021-12-07,0.008802042073761113
Japan,2021-12-08,0.008785030308354563
Japan,2021-12-09,0.008808244516867788
Japan,2021-12-10,0.008821453775582216
Japan,2021-12-13,0.00881678716275789
Japan,2021-12-14,0.008800492827598346
Japan,2021-12-15,0.008785030308354563
Japan,2021-12-16,0.008797395970792645
Japan,2021-12-17,0.008805917576611482
Japan,2021-12-20,0.00881445570736007
Japan,2021-12-21,0.008763473841030585
Japan,2021-12-22,0.008755034144633165
Japan,2021-12-23,0.008739730816290859
Japan,2021-12-24,0.008723339294281852
Japan,2021-12-27,0.0087070091423596
Japan,2021-12-28,0.008714596949891068
Japan,2021-12-29,0.008697921196833956
Japan,2021-12-30,0.008682816705739341
Japan,2021-12-31,0.008679048776254123
Japan,2022-01-03,0.008675284115554785
Japan,2022-01-04,0.008611780916293488
Japan,2022-01-05,0.00862738331464067
Japan,2022-01-06,0.008637070305752288
Japan,2022-01-07,0.008649770781074302
Japan,2022-01-10,0.00868507903421921
Japan,2022-01-11,0.008667013347200554
Japan,2022-01-12,0.008715356458079136
Japan,2022-01-13,0.00876731544800982
Japan,2022-01-14,0.008780402142418122
Japan,2022-01-17,0.008753118298393802
Japan,2022-01-18,0.008726003490401396
Japan,2022-01-19,0.008750437521876094
Japan,2022-01-20,0.00876577840112202
Japan,2022-01-21,0.008793527963418923
Japan,2022-01-24,0.008785802143735724
Japan,2022-01-25,0.008781173164734809
Japan,2022-01-26,0.008746610688358261
Japan,2022-01-27,0.008660258075690656
Japan,2022-01-28,0.00867980210051211
Japan,2022-01-31,0.008679048776254123
Japan,2022-02-01,0.008713078330574192
Japan,2022-02-02,0.008744316194473592
Japan,2022-02-03,0.008704735376044569
Japan,2022-02-04,0.008679048776254123
Japan,2022-02-07,0.008688852202624033
Japan,2022-02-08,0.00864902266043937
Japan,2022-02-09,0.008662508662508662
Japan,2022-02-10,0.008632596685082873
Japan,2022-02-11,0.00862738331464067
Japan,2022-02-14,0.008641548565502939
Japan,2022-02-15,0.008647526807333102
Japan,2022-02-16,0.008664760419374404
Japan,2022-02-17,0.00869338433452143
Japan,2022-02-18,0.008689607229753215
Japan,2022-02-21,0.008694896095991654
Japan,2022-02-22,0.008700191404210893
Japan,2022-02-23,0.008686587908269632
Japan,2022-02-24,0.0086617583369424
Japan,2022-02-25,0.00864902266043937
Japan,2022-02-28,0.008687342541916427
Japan,2022-03-01,0.008705493166187864
Japan,2022-03-02,0.008651267410675664
Japan,2022-03-03,0.00864528399757932
Japan,2022-03-04,0.00872219799389446
Japan,2022-03-07,0.008664760419374404
Japan,2022-03-08,0.008647526807333102
Japan,2022-03-09,0.00863036161215155
Japan,2022-03-10,0.008616975441619991
Japan,2022-03-11,0.008541168431841476
Japan,2022-03-14,0.00847457627118644
Japan,2022-03-15,0.008460952703274389
Japan,2022-03-16,0.008440243079000674
Japan,2022-03-17,0.008442380751371886
Japan,2022-03-18,0.00839137366786943
Japan,2022-03-21,0.00839278220730172
Japan,2022-03-22,0.00828775070445881
Japan,2022-03-23,0.008263097008758883
Japan,2022-03-24,0.0081913499344692
Japan,2022-03-25,0.008198065256599442
Japan,2022-03-28,0.008113590263691683
Japan,2022-03-29,0.008155941603458118
Japan,2022-03-30,0.008198737394441257
Japan,2022-03-31,0.008234519104084322
Japan,2022-04-01,0.008156606851549756
Japan,2022-04-04,0.008149959250203748
Japan,2022-04-05,0.008098477486232589
Japan,2022-04-06,0.008084074373484237
Japan,2022-04-07,0.008077544426494346
Japan,2022-04-08,0.008044405116241654
Japan,2022-04-11,0.007964954201513342
Japan,2022-04-12,0.007984031936127744
Japan,2022-04-13,0.007967492630069318
Japan,2022-04-14,0.007941550190597205
Japan,2022-04-15,0.00791702953052015
Japan,2022-04-18,0.007888301648655045
Japan,2022-04-19,0.007779074290159471
Japan,2022-04-20,0.007827175954915467
Japan,2022-04-21,0.007774840615767376
Japan,2022-04-22,0.007765180928715639
Japan,2022-04-25,0.007833307222309259
Japan,2022-04-26,0.007851142341210647
Japan,2022-04-27,0.0077857365306758025
Japan,2022-04-28,0.0076370856881014205
Japan,2022-04-29,0.007701786814540973
Japan,2022-05-02,0.007681671531725303
Japan,2022-05-03,0.0076869859328157425
Japan,2022-05-04,0.007694083249980765
Japan,2022-05-05,0.007668123610152596
Japan,2022-05-06,0.007671653241273495
Japan,2022-05-09,0.007670476336580501
Japan,2022-05-10,0.007679901697258275
Japan,2022-05-11,0.007680491551459294
Japan,2022-05-12,0.0078064012490242
Japan,2022-05-13,0.00773814129846011
Japan,2022-05-16,0.007742934572202865
Japan,2022-05-17,0.007733353955610548
Japan,2022-05-18,0.007799095304944627
Japan,2022-05-19,0.007835762419683435
Japan,2022-05-20,0.00782105427811669
Japan,2022-05-23,0.007825950853028642
Japan,2022-05-24,0.007901390644753476
Japan,2022-05-25,0.007854842510407667
Japan,2022-05-26,0.007859781498074354
Japan,2022-05-27,0.007865345288658171
Japan,2022-05-30,0.007822583799428951
Japan,2022-05-31,0.007780284758422159
Japan,2022-06-01,0.0076869859328157425
Japan,2022-06-02,0.007702380035430947
Japan,2022-06-03,0.007650524060898171
Japan,2022-06-06,0.007601672367920942
Japan,2022-06-07,0.007545461404964914
Japan,2022-06-08,0.007459346561241235
Japan,2022-06-09,0.007459346561241235
Japan,2022-06-10,0.007452120128176466
Japan,2022-06-13,0.007456009543692216
Japan,2022-06-14,0.007413447994662318
Japan,2022-06-15,0.007434944237918215
Japan,2022-06-16,0.007595898214963919
Japan,2022-06-17,0.007399733609590056
Japan,2022-06-20,0.00736946829286267
Japan,2022-06-21,0.007339449541284404
Japan,2022-06-22,0.007350238882763689
Japan,2022-06-23,0.007422802850356295
Japan,2022-06-24,0.007395355716609969
Japan,2022-06-27,0.007393168712110011
Japan,2022-06-28,0.007342683016374183
Japan,2022-06-29,0.007326007326007326
Japan,2022-06-30,0.00736973984818336
Japan,2022-07-01,0.007402472425790214
Japan,2022-07-04,0.007385251652450057
Japan,2022-07-05,0.0073681108163866785
Japan,2022-07-06,0.007371369600471768
Japan,2022-07-07,0.0073534818736671805
Japan,2022-07-08,0.007344300822561692
Japan,2022-07-11,0.007283851700779373
Japan,2022-07-12,0.0073163593795727245
Japan,2022-07-13,0.0072811999417504
Japan,2022-07-14,0.007197351374694113
Japan,2022-07-15,0.007216569242981887
Japan,2022-07-18,0.00723431961224047
Japan,2022-07-19,0.007249528780629259
Japan,2022-07-20,0.007237984944991315
Japan,2022-07-21,0.007249528780629259
Japan,2022-07-22,0.007346459006758742
Japan,2022-07-25,0.007314218841427736
Japan,2022-07-26,0.007319572536963841
Japan,2022-07-27,0.00728279076542131
Japan,2022-07-28,0.007437709185570845
Japan,2022-07-29,0.0075046904315197
Japan,2022-08-01,0.007587253414264036
Japan,2022-08-02,0.007557436517533253
Japan,2022-08-03,0.007452675510508272
Japan,2022-08-04,0.007503001200480192
Japan,2022-08-05,0.007389344565137072
Japan,2022-08-08,0.007422251911229868
Japan,2022-08-09,0.007410151908114117
Japan,2022-08-10,0.00754261577915221
Japan,2022-08-11,0.007538067239559777
Japan,2022-08-12,0.007486711087819122
Japan,2022-08-15,0.007511454968827462
Japan,2022-08-16,0.00744158356898348
Japan,2022-08-17,0.007385524372230428
Japan,2022-08-18,0.007391529307413705
Japan,2022-08-19,0.00729873731844391
Japan,2022-08-22,0.007269026677327906
Japan,2022-08-23,0.007333528894103842
Japan,2022-08-24,0.007303534910896875
Japan,2022-08-25,0.007308338814587444
Japan,2022-08-26,0.007295542423579194
Japan,2022-08-29,0.00720772668300418
Japan,2022-08-30,0.007208246233691344
Japan,2022-08-31,0.007210325185665873
Japan,2022-09-01,0.00714643035803616
Japan,2022-09-02,0.0071413268585303145
Japan,2022-09-05,0.007067637288854335
Japan,2022-09-06,0.006995452955578874
Japan,2022-09-07,0.006925687374471917
Japan,2022-09-08,0.006942034015966677
Japan,2022-09-09,0.007020499859590003
Japan,2022-09-12,0.007021978793624043
Japan,2022-09-13,0.00693000693000693
Japan,2022-09-14,0.006996431819771916
Japan,2022-09-15,0.0069652434352580625
Japan,2022-09-16,0.006991051454138703
Japan,2022-09-19,0.0069764197014092364
Japan,2022-09-20,0.0069618490671122255
Japan,2022-09-21,0.006937699458859443
Japan,2022-09-22,0.007034327518289252
Japan,2022-09-23,0.006984215672579969
Japan,2022-09-26,0.006922810661128419
Japan,2022-09-27,0.006910372469076083
Japan,2022-09-28,0.006937218175511619
Japan,2022-09-29,0.006922810661128419
Japan,2022-09-30,0.006910372469076083
Japan,2022-10-03,0.006920415224913495
Japan,2022-10-04,0.006929046563192905
Japan,2022-10-05,0.0069094175361017075
Japan,2022-10-06,0.006899406651028011
Japan,2022-10-07,0.00688752668916592
Japan,2022-10-10,0.006878998417830364
Japan,2022-10-11,0.006870491240123669
Japan,2022-10-12,0.006808742425274052
Japan,2022-10-13,0.0067957866123003734
Japan,2022-10-14,0.006735821096591674
Japan,2022-10-17,0.006724497343823549
Japan,2022-10-18,0.006701065469409637
Japan,2022-10-19,0.0066769045870334505
Japan,2022-10-20,0.006674676278200508
Japan,2022-10-21,0.006832934745473181
Japan,2022-10-24,0.006722237160527024
Japan,2022-10-25,0.006763611768684478
Japan,2022-10-26,0.006825938566552901
Japan,2022-10-27,0.006848376934666484
Japan,2022-10-28,0.006771397616468039
Japan,2022-10-31,0.00672811680010765
Japan,2022-11-01,0.006751738572682465
Japan,2022-11-02,0.006797634423220718
Japan,2022-11-03,0.00674854906195168
Japan,2022-11-04,0.006792555359326179
Japan,2022-11-07,0.006819421713038735
Japan,2022-11-08,0.006878525244187647
Japan,2022-11-09,0.006842285323297981
Japan,2022-11-10,0.0070531809846240655
Japan,2022-11-11,0.007086921087133694
Japan,2022-11-14,0.007120985544399345
Japan,2022-11-15,0.007175660160734787
Japan,2022-11-16,0.0071638369510709935
Japan,2022-11-17,0.00711997152011392
Japan,2022-11-18,0.0071413268585303145
Japan,2022-11-21,0.007044734061289187
Japan,2022-11-22,0.007077641729775639
Japan,2022-11-23,0.007155123068116772
Japan,2022-11-24,0.0071692296662723585
Japan,2022-11-25,0.007183391997701314
Japan,2022-11-28,0.007211365111415592
Japan,2022-11-29,0.007231703789412786
Japan,2022-11-30,0.007178235589692054
Japan,2022-12-01,0.007377351530800442
Japan,2022-12-02,0.007413447994662318
Japan,2022-12-05,0.0073233247894544115
Japan,2022-12-06,0.0073168947098851255
Japan,2022-12-07,0.007322252324815114
Japan,2022-12-08,0.007328691828508612
Japan,2022-12-09,0.007331378299120234
Japan,2022-12-12,0.007274314395868189
Japan,2022-12-13,0.007399733609590056
Japan,2022-12-14,0.007410151908114117
Japan,2022-12-15,0.007250580046403713
Japan,2022-12-16,0.0073233247894544115
Japan,2022-12-19,0.007306202966318404
Japan,2022-12-20,0.007628928898382666
Japan,2022-12-21,0.007555152614082804
Japan,2022-12-22,0.00755629439322956
Japan,2022-12-23,0.007531254707034192
Japan,2022-12-26,0.007512865782652792
Japan,2022-12-27,0.007494566439331485
Japan,2022-12-28,0.007447680047665152
Japan,2022-12-29,0.007509762691498949
Japan,2022-12-30,0.007586677793794097
Japan,2023-01-02,0.007614986293024673
Japan,2023-01-03,0.007643506840938622
Japan,2023-01-04,0.007575757575757576
Japan,2023-01-05,0.007486711087819122
Japan,2023-01-06,0.00756372437788367
Japan,2023-01-09,0.007599939200486396
Japan,2023-01-10,0.007561436672967864
Japan,2023-01-11,0.00754261577915221
Japan,2023-01-12,0.007707129094412331
Japan,2023-01-13,0.007821666014861166
Japan,2023-01-16,0.00781158457993204
Japan,2023-01-17,0.007801529099703541
Japan,2023-01-18,0.007785130400934217
Japan,2023-01-19,0.0077833125778331265
Japan,2023-01-20,0.007694083249980765
Japan,2023-01-23,0.007651694850409366
Japan,2023-01-24,0.007688167909587146
Japan,2023-01-25,0.007713668620796052
Japan,2023-01-26,0.007668711656441718
Japan,2023-01-27,0.007695859627520394
Japan,2023-01-30,0.007672241829062452
Japan,2023-01-31,0.007682261657832067
Japan,2023-02-01,0.007735746886361878
Japan,2023-02-02,0.007785130400934217
Japan,2023-02-03,0.0076295109483482115
Japan,2023-02-06,0.0075323892738776745
Japan,2023-02-07,0.0076120879957372305
Japan,2023-02-08,0.007617886798202178
Japan,2023-02-09,0.007634753397465262
Japan,2023-02-10,0.0076045627376425855
Japan,2023-02-13,0.007535227187099691
Japan,2023-02-14,0.00751597143930853
Japan,2023-02-15,0.007450454477723141
Japan,2023-02-16,0.007465472191116089
Japan,2023-02-17,0.007451009611802398
Japan,2023-02-20,0.0074327337594767345
Japan,2023-02-21,0.007414547341884778
Japan,2023-02-22,0.007420048972323217
Japan,2023-02-23,0.007418397626112759
Japan,2023-02-24,0.007333528894103842
Japan,2023-02-27,0.00734322220590395
Japan,2023-02-28,0.00734807847747814
Japan,2023-03-01,0.007362685907819173
Japan,2023-03-02,0.007307804735457469
Japan,2023-03-03,0.00734807847747814
Japan,2023-03-06,0.007356727727506804
Japan,2023-03-07,0.007304601899196493
Japan,2023-03-08,0.007289692374981775
Japan,2023-03-09,0.0073308408474452025
Japan,2023-03-10,0.007404664938911514
Japan,2023-03-13,0.007511454968827462
Japan,2023-03-14,0.0074443534579021805
Japan,2023-03-15,0.0075295534974775995
Japan,2023-03-16,0.007518231711901361
Japan,2023-03-17,0.007575183698204682
Japan,2023-03-20,0.007599361653621095
Japan,2023-03-21,0.007560293339381567
Japan,2023-03-22,0.007537499057812619
Japan,2023-03-23,0.007634170547370028
Japan,2023-03-24,0.007654623392529088
Japan,2023-03-27,0.007605141075366947
Japan,2023-03-28,0.007635336336565626
Japan,2023-03-29,0.0075363629512397315
Japan,2023-03-30,0.007535227187099691
Japan,2023-03-31,0.007532956685499058
Japan,2023-04-03,0.007555723460521345
Japan,2023-04-04,0.007598784194528876
Japan,2023-04-05,0.007627183281214246
Japan,2023-04-06,0.007594744436849701
Japan,2023-04-07,0.007569449701006736
Japan,2023-04-10,0.007476635514018692
Japan,2023-04-11,0.0074833495472573525
Japan,2023-04-12,0.0075046904315197
Japan,2023-04-13,0.007554581853894387
Japan,2023-04-14,0.007477194556602363
Japan,2023-04-17,0.00743439149505613
Japan,2023-04-18,0.007456565505927969
Japan,2023-04-19,0.007418947993174568
Japan,2023-04-20,0.007457121551081283
Japan,2023-04-21,0.0074471254095918975
Japan,2023-04-24,0.007439922624804703
Japan,2023-04-25,0.00746491489997014
Japan,2023-04-26,0.007478312892611427
Japan,2023-04-27,0.007460459564309162
Japan,2023-04-28,0.0073534818736671805
Japan,2023-05-01,0.0072806698216235895
Japan,2023-05-02,0.007328154770628755
Japan,2023-05-03,0.007390436774813392
Japan,2023-05-04,0.007476076555023924
Japan,2023-05-05,0.007415647015202077
Japan,2023-05-08,0.007416747014759326
Japan,2023-05-09,0.007399186089530151
Japan,2023-05-10,0.007433838834374071
Japan,2023-05-11,0.007437156031533541
Japan,2023-05-12,0.007373000073730001
Japan,2023-05-15,0.0073491585213493055
Japan,2023-05-16,0.007319572536963841
Japan,2023-05-17,0.007272198385571959
Japan,2023-05-18,0.007220216606498195
Japan,2023-05-19,0.00726374664051718
Japan,2023-05-22,0.00721240533717995
Japan,2023-05-23,0.00720772668300418
Japan,2023-05-24,0.007187005893344834
Japan,2023-05-25,0.0071525641942636435
Japan,2023-05-26,0.00711591830925781
Japan,2023-05-29,0.007133685261806248
Japan,2023-05-30,0.007151541157119358
Japan,2023-05-31,0.007154099298898269
Japan,2023-06-01,0.00720772668300418
Japan,2023-06-02,0.007155123068116772
Japan,2023-06-05,0.007161271841879119
Japan,2023-06-06,0.007159733657907927
Japan,2023-06-07,0.007143877696813831
Japan,2023-06-08,0.007203054094936252
Japan,2023-06-09,0.007176175098672408
Japan,2023-06-12,0.0071571714858288
Japan,2023-06-13,0.007142857142857143
Japan,2023-06-14,0.007177205196296561
Japan,2023-06-15,0.0071179443376752785
Japan,2023-06-16,0.007051191651389085
Japan,2023-06-19,0.007060152499293986
Japan,2023-06-20,0.0070691361515622785
Japan,2023-06-21,0.007037792948131466
Japan,2023-06-22,0.006998390370214851
Japan,2023-06-23,0.006955070246209487
Japan,2023-06-26,0.006966213862765586
Japan,2023-06-27,0.006944444444444444
Japan,2023-06-28,0.0069333703113083275
Japan,2023-06-29,0.006909894969596462
Japan,2023-06-30,0.006921852287672181
Japan,2023-07-03,0.006920415224913495
Japan,2023-07-04,0.006918978758735211
Japan,2023-07-05,0.00691754288876591
Japan,2023-07-06,0.006940106877645916
Japan,2023-07-07,0.007031854299978904
Japan,2023-07-10,0.007064142413111048
Japan,2023-07-11,0.007116931179275497
Japan,2023-07-12,0.007235366471311772
Japan,2023-07-13,0.007239032865209208
Japan,2023-07-14,0.00720772668300418
Japan,2023-07-17,0.007198387561186295
Japan,2023-07-18,0.007197351374694113
Japan,2023-07-19,0.007155123068116772
Japan,2023-07-20,0.007123014459719354
Japan,2023-07-21,0.007054673721340388
Japan,2023-07-24,0.007082654578936185
Japan,2023-07-25,0.007096728408203818
Japan,2023-07-26,0.007121999857560003
Japan,2023-07-27,0.007090689924129618
Japan,2023-07-28,0.007106310403638431
Japan,2023-07-31,0.0070333380222253475
Japan,2023-08-01,0.0069764197014092364
Japan,2023-08-02,0.006982752601075343
Japan,2023-08-03,0.007021485746383936
Japan,2023-08-04,0.007052683546089287
Japan,2023-08-07,0.00702000702000702
Japan,2023-08-08,0.006984703499336453
Japan,2023-08-09,0.006964758322886195
Japan,2023-08-10,0.006925207756232687
Japan,2023-08-11,0.006899406651028011
Japan,2023-08-14,0.006882312456985546
Japan,2023-08-15,0.0068775790921595595
Japan,2023-08-16,0.006858240175570948
Japan,2023-08-17,0.006841817186644773
Japan,2023-08-18,0.006889424733034792
Japan,2023-08-21,0.006837139340899768
Japan,2023-08-22,0.006859181013786954
Japan,2023-08-23,0.006914672935970128
Japan,2023-08-24,0.00686106346483705
Japan,2023-08-25,0.006831534362617844
Japan,2023-08-28,0.006830601092896175
Japan,2023-08-29,0.006848845969454147
Japan,2023-08-30,0.006852131012744964
Japan,2023-08-31,0.00686436024162548
Japan,2023-09-01,0.006839945280437757
Japan,2023-09-04,0.006806656910458429
Japan,2023-09-05,0.0067736909842173
Japan,2023-09-06,0.006772773450728073
Japan,2023-09-07,0.00679671039217019
Japan,2023-09-08,0.006770480704129994
Japan,2023-09-11,0.006827802813054759
Japan,2023-09-12,0.006797172376291462
Japan,2023-09-13,0.00678195998643608
Japan,2023-09-14,0.006794863083508868
Japan,2023-09-15,0.0067645268213488464
Japan,2023-09-18,0.0067736909842173
Japan,2023-09-19,0.006765899864682002
Japan,2023-09-20,0.006768647624204684
Japan,2023-09-21,0.006783340116673451
Japan,2023-09-22,0.006745817593092282
Japan,2023-09-25,0.00672314105149926
Japan,2023-09-26,0.006715916722632639
Japan,2023-09-27,0.0066898581750066905
Japan,2023-09-28,0.006703311435849309
Japan,2023-09-29,0.006692096633875393
Japan,2023-10-02,0.006675567423230974
Japan,2023-10-03,0.006704210244033253
